ingredient_C,ingredient_Si,ingredient_Mn,ingredient_P,ingredient_S,feLiquid_temp,feLiquid_enclose,feScrapped_enclose,feLqCons_enclose,feRawCons_enclose,steelLiquid,oxygenSupply_time,oxygen_consume,lime_append,limestone_append,dolomite_append,mineral_append,qingshao_append,steelLiq_pullTemp1,nitrogen_time,terminal_C,terminal_S,terminal_P,terminal_Mn
0.26380368098159535,0.41747572815533984,0.4642857142857142,0.487179487179487,0.2444444444444444,0.7249999999999996,0.6391752577319592,0.40344827586206894,0.6573946385927147,0.6021437578814632,0.527363184079602,0.6319999999999995,0.5235617230413414,0.5128205128205128,0.6397694524495677,0.27586206896551724,0.29787234042553196,0.35000000000000003,0.775193798449612,0.6516853932584269,0.6315789473684211,0.4,0.4418604651162791,0.5384615384615384
0.6809815950920242,0.34951456310679613,0.5,0.3717948717948716,0.33333333333333326,0.6541666666666659,0.6056701030927836,0.8448275862068966,0.3898624331505838,0.6577973938629684,0.7462686567164178,0.5695999999999997,0.49667533969355304,0.41025641025641024,0.27953890489913547,0.10344827586206895,0.3617021276595745,0.7,0.49612403100775104,0.5662921348314607,0.368421052631579,0.5333333333333334,0.3953488372093024,0.6153846153846153
0.7791411042944785,0.27184466019417475,0.4642857142857142,0.05128205128205132,0.311111111111111,0.75,0.6469072164948457,0.6827586206896552,0.422555581716054,0.5401429171920977,0.7562189054726369,0.6607999999999998,0.6634865568083261,0.6153846153846154,0.3515850144092219,0.10344827586206895,0.29787234042553196,0.7,0.7364341085271313,0.5011235955056179,0.15789473684210528,0.4,0.3023255813953489,0.423076923076923
0.613496932515337,0.25242718446601947,0.4821428571428571,0.3589743589743588,0.6666666666666666,0.5,0.4136597938144333,0.5999999999999999,0.3530321886246681,0.4128625472887766,0.5796019900497513,0.2367999999999999,0.2700202370627349,0.358974358974359,0.048991354466858796,0.31034482758620685,0.29787234042553196,0.45,0.550387596899224,0.7146067415730337,0.2105263157894737,0.8333333333333334,0.5813953488372093,0.5769230769230769
0.742331288343558,0.3592233009708738,0.5892857142857143,0.3717948717948716,0.311111111111111,0.7208333333333332,0.3891752577319587,0.4210344827586207,0.5539336046550742,0.5207650273224047,0.3706467661691546,0.5279999999999998,0.3466319745591211,0.23076923076923078,0.4956772334293949,0.4482758620689654,0.14893617021276595,0.30000000000000004,0.6976744186046506,0.47191011235955055,0.26315789473684215,0.4333333333333334,0.5348837209302326,0.6153846153846153
0.6257668711656441,0.6116504854368933,0.3928571428571429,0.21794871794871784,0.2888888888888888,0.7666666666666666,0.6391752577319592,0.506896551724138,0.5660758131243484,0.5783522488440527,0.6094527363184081,0.688,0.4293148308759758,0.17948717948717946,0.7550432276657061,0.20689655172413793,0.6170212765957447,0.45,0.45736434108527035,0.5011235955056179,0.4210526315789474,0.5000000000000001,0.2558139534883721,0.5769230769230769
0.6871165644171775,0.25242718446601947,0.4107142857142857,0.3076923076923077,0.3555555555555555,0.5874999999999995,0.65979381443299,0.4448275862068965,0.5245030439608493,0.45350987810004195,0.6691542288557217,0.5455999999999996,0.37033824804856885,0.3076923076923077,0.23631123919308358,0.27586206896551724,0.2127659574468085,0.45,0.5658914728682163,0.5797752808988764,0.5263157894736843,0.4666666666666667,0.4418604651162791,0.5384615384615384
0.7730061349693251,0.3883495145631068,0.5178571428571429,0.3205128205128205,0.33333333333333326,0.708333333333333,0.5644329896907219,0.3206896551724138,0.5745181796777779,0.4128625472887766,0.527363184079602,0.5919999999999999,0.35472679965307896,0.17948717948717946,0.6397694524495677,0.4482758620689654,0.3829787234042553,0.2,0.4651162790697665,0.42696629213483145,0.26315789473684215,0.30000000000000004,0.3488372093023256,0.6538461538461539
0.6257668711656441,0.4271844660194175,0.4464285714285715,0.23076923076923062,0.19999999999999996,0.6333333333333329,0.6082474226804124,0.4724137931034483,0.6090948841276784,0.610718789407314,0.5398009950248759,0.7087999999999999,0.4246892165365712,0.38461538461538464,0.7118155619596541,0.27586206896551724,0.3829787234042553,0.45,0.6124031007751931,0.5797752808988764,0.368421052631579,0.5000000000000001,0.4186046511627907,0.5384615384615384
0.5092024539877298,0.23300970873786409,0.5,0.47435897435897423,0.5333333333333333,0.6541666666666659,0.6469072164948457,0.46206896551724136,0.5663112576099021,0.5321563682219423,0.616915422885572,0.5519999999999998,0.5276091355883203,0.10256410256410256,0.43804034582132567,0.27586206896551724,0.2127659574468085,0.45,0.4883720930232549,0.6853932584269662,0.5789473684210527,0.5000000000000001,0.3023255813953489,0.5
0.6073619631901837,0.4077669902912622,0.375,0.4230769230769229,0.48888888888888876,0.5,0.6005154639175259,0.7275862068965517,0.3820927651273083,0.5345523329129884,0.7487562189054726,0.5887999999999998,0.5160450997398092,0.43589743589743585,0.30835734870317005,0.27586206896551724,0.19148936170212766,0.45,0.4108527131782935,0.5617977528089888,0.31578947368421056,0.5333333333333334,0.32558139534883723,0.46153846153846145
0.613496932515337,0.25242718446601947,0.6071428571428571,0.3076923076923077,0.2444444444444444,0.5666666666666664,0.6314432989690726,0.6448275862068966,0.40906797618647195,0.48747372845733494,0.7537313432835822,0.6319999999999995,0.47152356172304133,0.5128205128205128,0.27953890489913547,0.27586206896551724,0.1702127659574468,0.7,0.4651162790697665,0.5662921348314607,0.368421052631579,0.7000000000000001,0.372093023255814,0.5769230769230769
0.4478527607361964,0.23300970873786409,0.3571428571428572,0.4358974358974357,0.48888888888888876,0.583333333333333,0.5773195876288661,0.7724137931034483,0.3131075308600453,0.4792349726775962,0.7960199004975128,0.46879999999999966,0.41659439144261334,0.38461538461538464,0.2219020172910663,0.27586206896551724,0.19148936170212766,0.5499999999999999,0.39534883720930125,0.6629213483146068,0.368421052631579,0.6333333333333334,0.3488372093023256,0.5
0.6748466257668713,0.25242718446601947,0.5,0.12820512820512797,0.4666666666666665,0.5416666666666661,0.40721649484536115,0.6206896551724137,0.33086677205610293,0.4026481715006307,0.59452736318408,0.44799999999999973,0.27117664064758595,0.3076923076923077,0.1786743515850144,0.31034482758620685,0.25531914893617025,0.5499999999999999,0.5348837209302317,0.6404494382022472,0.31578947368421056,0.6666666666666667,0.3023255813953489,0.46153846153846145
0.47239263803680975,0.4563106796116505,0.4107142857142857,0.4358974358974357,0.2888888888888888,0.6875,0.5773195876288661,0.4724137931034483,0.5777134976960077,0.5720050441361915,0.5373134328358207,0.6287999999999998,0.43827695865857175,0.5128205128205128,0.5389048991354467,0.27586206896551724,0.2127659574468085,0.45,0.5968992248062008,0.5011235955056179,0.5263157894736843,0.5000000000000001,0.372093023255814,0.423076923076923
0.8159509202453985,0.3203883495145631,0.625,0.487179487179487,0.2666666666666666,0.583333333333333,0.5515463917525776,0.14137931034482756,0.6895159934075545,0.3802017654476666,0.4154228855721396,0.3039999999999998,0.1763515466897947,0.20512820512820512,0.452449567723343,0.689655172413793,0.7021276595744681,0.6,0.6899224806201545,0.6898876404494382,0.4210526315789474,0.4333333333333334,0.558139534883721,0.6153846153846153
0.852760736196319,0.25242718446601947,0.6785714285714285,0.487179487179487,0.6222222222222221,0.3416666666666659,0.4768041237113403,0.35172413793103446,0.7084860919578895,0.6454812946616224,0.32835820895522394,0.5119999999999998,0.40445215380167676,0.17948717948717946,0.3227665706051874,0.27586206896551724,0.14893617021276595,0.30000000000000004,0.5581395348837201,0.6404494382022472,0.4210526315789474,0.3666666666666667,0.3023255813953489,0.6153846153846153
0.7914110429447847,0.3883495145631068,0.6071428571428571,0.4358974358974357,0.3555555555555555,0.46249999999999947,0.6932989690721651,0.4689655172413793,0.6107766304530626,0.593736864228668,0.6218905472636815,0.5215999999999996,0.42526741832899684,0.1282051282051282,0.6829971181556196,0.27586206896551724,0.1276595744680851,0.45,0.4108527131782935,0.5662921348314607,0.4210526315789474,0.4666666666666667,0.4186046511627907,0.5384615384615384
0.39877300613496924,0.29126213592233013,0.3571428571428572,0.4230769230769229,0.4666666666666665,0.708333333333333,0.7293814432989691,0.4551724137931034,0.7054589485721974,0.7073139974779323,0.572139303482587,0.6015999999999997,0.5608557386527899,0.3076923076923077,0.3948126801152738,0.27586206896551724,0.19148936170212766,0.7,0.775193798449612,0.6179775280898876,0.368421052631579,0.3666666666666667,0.558139534883721,0.5
0.6257668711656441,0.39805825242718446,0.5535714285714286,0.34615384615384603,0.4666666666666665,0.4541666666666666,0.3891752577319587,0.5620689655172413,0.4198647875954391,0.4782261454392609,0.49004975124378136,0.3839999999999999,0.2940156114483954,0.43589743589743585,0.3804034582132565,0.3448275862068966,0.29787234042553196,0.5499999999999999,0.7519379844961236,0.7146067415730337,0.2105263157894737,0.6333333333333334,0.5348837209302326,0.46153846153846145
0.7975460122699385,0.3009708737864078,0.4464285714285715,0.46153846153846145,0.3555555555555555,0.5374999999999996,0.6365979381443299,0.489655172413793,0.47176347919679795,0.4268600252206811,0.6965174129353233,0.5647999999999997,0.35472679965307896,0.3076923076923077,0.452449567723343,0.27586206896551724,0.425531914893617,0.45,0.4883720930232549,0.40898876404494383,0.15789473684210528,0.6666666666666667,0.3488372093023256,0.3461538461538461
0.7361963190184047,0.46601941747572817,0.4285714285714286,0.487179487179487,0.3555555555555555,0.6666666666666661,0.7087628865979383,0.5034482758620691,0.5949345800679424,0.6027322404371587,0.6517412935323383,0.6495999999999997,0.5276091355883203,0.3076923076923077,0.5100864553314121,0.27586206896551724,0.0851063829787234,0.45,0.379844961240309,0.5775280898876404,0.5263157894736843,0.4666666666666667,0.32558139534883723,0.46153846153846145
0.6257668711656441,0.3786407766990291,0.4464285714285715,0.487179487179487,0.44444444444444436,0.7333333333333334,0.35824742268041243,0.4103448275862069,0.5263865998452792,0.4760823875577982,0.36318407960198984,0.48960000000000004,0.42266551026308186,0.3076923076923077,0.36599423631123923,0.27586206896551724,0.1276595744680851,0.30000000000000004,0.775193798449612,0.6786516853932584,0.31578947368421056,0.4,0.4186046511627907,0.5769230769230769
0.6809815950920242,0.3786407766990291,0.5714285714285714,0.3717948717948716,0.3555555555555555,0.5333333333333332,0.6185567010309283,0.47586206896551725,0.6092966936867246,0.6126103404791934,0.5497512437810945,0.5695999999999997,0.4958080370049147,0.1282051282051282,0.5677233429394812,0.20689655172413793,0.1276595744680851,0.45,0.4263565891472858,0.2696629213483146,0.5789473684210527,0.3666666666666667,0.3488372093023256,0.5384615384615384
0.6687116564417179,0.3592233009708738,0.5178571428571429,0.5128205128205128,0.39999999999999986,0.7333333333333334,0.2603092783505154,0.4310344827586207,0.5698765598197171,0.5821353509878104,0.2288557213930349,0.5136000000000001,0.3986701358774212,0.28205128205128205,0.4092219020172911,0.3448275862068966,0.3191489361702128,0.45,0.6201550387596892,0.45393258426966293,0.368421052631579,0.5333333333333334,0.3488372093023256,0.3846153846153846
0.7975460122699385,0.2815533980582524,0.5357142857142857,0.5256410256410255,0.3555555555555555,0.4166666666666661,0.5541237113402064,0.3103448275862069,0.8100299350845925,0.7276166456494328,0.32089552238805963,0.3535999999999999,0.24660306446949987,0.1282051282051282,0.30835734870317005,0.6551724137931033,0.425531914893617,0.2,0.5813953488372086,0.7685393258426966,0.10526315789473685,0.6333333333333334,0.9534883720930234,0.3461538461538461
0.6564417177914108,0.2038834951456311,0.5357142857142857,0.5128205128205128,0.6222222222222221,0.4874999999999998,0.6211340206185567,0.6241379310344828,0.5226867579294341,0.6369903320722994,0.6318407960199006,0.4159999999999997,0.4249783174327839,0.358974358974359,0.5244956772334294,0.4482758620689654,0.3191489361702128,0.30000000000000004,0.604651162790697,0.550561797752809,0.26315789473684215,0.4333333333333334,0.3953488372093024,0.5384615384615384
0.8098159509202452,0.3300970873786408,0.5892857142857143,0.12820512820512797,0.1777777777777777,0.625,0.47036082474226815,0.6655172413793105,0.33150583565974934,0.43211433375367836,0.661691542288557,0.3759999999999999,0.27320034692107553,0.2564102564102564,0.2651296829971182,0.4482758620689654,0.4468085106382979,0.5499999999999999,0.4496124031007742,0.7932584269662921,0.31578947368421056,0.4,0.372093023255814,0.5384615384615384
0.6871165644171775,0.33980582524271846,0.7142857142857143,0.5128205128205128,0.33333333333333326,0.583333333333333,0.7087628865979383,0.21034482758620687,0.7550704651710336,0.5260193358554011,0.5099502487562191,0.7295999999999998,0.5021682567215959,0.3333333333333333,0.5389048991354467,0.6206896551724137,0.3617021276595745,0.2,0.49612403100775104,0.7797752808988764,0.6842105263157895,0.30000000000000004,0.32558139534883723,0.5384615384615384
0.6319018404907975,0.24271844660194175,0.375,0.487179487179487,0.37777777777777766,0.583333333333333,0.6675257731958766,0.3482758620689655,0.7265816824190243,0.6364859184531317,0.4950248756218909,0.6639999999999999,0.5585429314830876,0.07692307692307693,0.27953890489913547,0.27586206896551724,0.4042553191489362,0.45,0.7441860465116275,0.6292134831460674,0.26315789473684215,0.4666666666666667,0.3488372093023256,0.423076923076923
0.7484662576687118,0.3009708737864078,0.375,0.47435897435897423,0.2888888888888888,0.6666666666666661,0.47938144329896915,0.7689655172413794,0.30698597423564644,0.49436738125262725,0.6965174129353233,0.6095999999999997,0.4556230124313385,0.41025641025641024,0.30835734870317005,0.27586206896551724,0.14893617021276595,0.7,0.5658914728682163,0.44494382022471907,0.26315789473684215,0.3666666666666667,0.2790697674418605,0.5
0.7668711656441713,0.3009708737864078,0.6607142857142858,0.5256410256410255,0.33333333333333326,0.625,0.6494845360824741,0.21724137931034482,0.7537250681107266,0.5376208490962586,0.455223880597015,0.6655999999999997,0.44145706851691235,0.43589743589743585,0.452449567723343,0.7586206896551724,0.46808510638297873,0.7,0.6976744186046506,0.6404494382022472,0.4736842105263158,0.4666666666666667,0.4418604651162791,0.5
0.8098159509202452,0.31067961165048547,0.3928571428571429,0.2948717948717947,0.1555555555555555,0.45833333333333304,0.5850515463917527,0.4586206896551724,0.5973899297030036,0.5842791088692731,0.527363184079602,0.6207999999999998,0.4492627927146573,0.3076923076923077,0.5100864553314121,0.27586206896551724,0.0851063829787234,0.45,0.3023255813953476,0.7033707865168539,0.26315789473684215,0.3666666666666667,0.23255813953488375,0.03846153846153846
0.7116564417177913,0.23300970873786409,0.4107142857142857,0.5769230769230769,0.2666666666666666,0.7458333333333327,0.49226804123711343,0.5999999999999999,0.4412902357808348,0.5237074401008828,0.5771144278606966,0.6479999999999999,0.3399826539462272,0.10256410256410256,0.452449567723343,0.27586206896551724,0.29787234042553196,0.45,0.6434108527131777,0.5325842696629214,0.368421052631579,0.4666666666666667,0.558139534883721,0.6153846153846153
0.705521472392638,0.3592233009708738,0.3035714285714286,0.487179487179487,0.19999999999999996,0.8916666666666666,0.6494845360824741,0.4241379310344828,0.5266556792573409,0.43778898696931456,0.6567164179104479,0.6159999999999999,0.5388840705406186,0.4615384615384615,0.4236311239193084,0.27586206896551724,0.29787234042553196,0.35000000000000003,0.8062015503875966,0.6224719101123596,0.31578947368421056,0.2,0.2558139534883721,0.423076923076923
0.4969325153374231,0.22330097087378642,0.5357142857142857,0.487179487179487,0.44444444444444436,0.46249999999999947,0.6108247422680413,0.25517241379310346,0.6630116713194982,0.4595208070617911,0.4950248756218909,0.5215999999999996,0.3561723041341427,0.43589743589743585,0.5389048991354467,0.27586206896551724,0.23404255319148934,0.45,0.49612403100775104,0.5123595505617977,0.368421052631579,0.5666666666666667,0.3488372093023256,0.5
